Galaxy,Chi2_Lambda_CDM,Chi2_SVT,V_infty,r_c
CamB,12.180876538127409,12.367925815624918,10.00000000644278,99.99999999700425
D512-2,0.19596596517026738,0.20585849456509223,25.09371078572264,4.1503075918977
D564-8,1.5044362915128424,1.3657891807512168,87.55541890490782,99.99999999999994
D631-7,10.150108422327895,9.099196558412444,123.07796353845265,99.9999999999739
DDO064,0.6073346012846513,0.580108479942005,152.57378378369285,99.99999999999999
DDO154,16.668745512373654,17.165421675471208,42.23775471512423,8.051010898503456
DDO161,2.75895980140819,2.1312630016837595,101.40123860066095,99.99999999999554
DDO168,12.812541442632071,12.098534297082029,146.7507022307247,99.99999999999997
DDO170,2.2759619557666166,2.4975007008086854,26.438349687478006,3.4189323726884204
ESO079-G014,4.679920535805868,3.7769888228023194,167.68859064788617,99.99999999999999
ESO116-G012,3.9500460454519555,3.4256538670556997,189.3951973144031,99.99999999999999
ESO444-G084,0.7624622050729937,0.8076954333137423,57.31031891353546,5.755270813870729
ESO563-G021,21.59522199400425,17.668816322451647,207.09401546578482,99.99999999999994
F561-1,0.9319545912621179,0.9723546695416571,10.00000000000012,99.99999999999994
F563-1,1.0680174280285295,1.153237924197952,49.638526046906286,5.001533897641393
F563-V1,0.21767997941495015,0.23770579985844897,10.000000000064139,99.99999999996638
F563-V2,1.0458826483789148,1.0644172747637648,89.10559052469999,12.354204710551297
F565-V2,0.47311489610273705,0.3919403552479368,159.67124305412932,99.99999999999999
F567-2,0.40889232529686476,0.4315425615747374,19.396083006975328,3.6711507590177432
F568-1,0.8423914467606288,0.8547557646602952,102.71415603377581,17.56282597847812
F568-3,3.7556649664511683,3.2104478048690233,131.49706557588493,99.99999999999999
F568-V1,0.19487095361981055,0.3266444342488419,40.72762113361095,1.1445110970939538
F571-8,63.04926370505871,59.63072327658067,188.74522043841628,99.99999999989834
F571-V1,0.32684941068903045,0.34159708754343543,54.781658447968645,13.933844365028081
F574-1,1.540199477544778,1.6968591495683085,47.42792216167791,5.9544657367637015
F574-2,1.1192149784072682,1.194492511363389,10.000000043161737,99.99999997988026
F579-V1,0.18849842440095252,0.4269112729727181,25.739506857141297,0.24397415275505815
F583-1,1.577206768420261,1.639761784900705,57.39505193654783,13.375137574666828
F583-4,0.12993960202104532,0.11482677776061348,123.30391822898244,99.99999999999999
IC2574,42.677699529613484,36.23535890795353,81.52216506592733,99.99999999999503
IC4202,58.45020139130956,57.28690084748789,111.50809347974018,99.99999999976427
KK98-251,1.889470234621838,1.7607998273590344,90.7629907887951,99.99999999999999
NGC0024,0.6576308108369889,0.6591313174394545,35.771553119630006,0.9102995520805846
NGC0055,6.0657808332446335,5.302168850956354,111.72874284406886,99.99999999999999
NGC0100,2.2254619245055975,1.8220008021243626,140.34934498856833,99.99999999999974
NGC0247,1.6186347870541393,1.6027398003829498,46.0412999102608,7.416103698839546
NGC0289,3.6015495605916175,3.4869337546802113,67.99211111564928,20.87062005952433
NGC0300,0.8323994703962394,0.7087368515383207,129.9217826502565,65.27595663444225
NGC0801,56.23120449524629,52.44864406859744,69.08664223170103,99.9999999997461
NGC0891,231.40441255885764,231.6912365342738,10.000000000000002,99.99999999999999
NGC1003,3.6055513558452468,3.0798516950810795,66.04255148575945,23.382713412039482
NGC1090,14.175816660152263,11.176798971821444,111.27534072515735,99.99999999999665
NGC1705,0.0756637480541424,0.09609663196482232,21.47452067514497,0.10000000000000045
NGC2366,5.176982674612223,4.943133075620792,121.44383565520327,99.99999999994623
NGC2403,42.471851775521564,40.90144147549546,109.55485447981566,35.29355091938178
NGC2683,7.72467826585083,6.880155993829837,107.08279732444927,99.99999999999997
NGC2841,2.366991014343981,1.2962244493992914,83.4474059733015,5.208883150759654
NGC2903,220.08662989072198,213.4659017478176,99.29996876159038,99.99999999949624
NGC2915,1.3916560784439862,1.5544366121188582,34.107333983132236,1.2086081802268767
NGC2955,63.006430052058825,63.064484029446476,10.000000000000538,99.99999999999983
NGC2976,1.1308507722648378,1.1412259356956016,10.00000000319131,99.9999999985082
NGC2998,6.659031756402045,4.25155202119552,133.21966128251773,99.99999999999999
NGC3109,11.10842569412088,9.24144707343573,142.77311804397246,99.99999999999999
NGC3198,23.069269368496464,15.529722514748084,123.84286248974176,99.99999999999037
NGC3521,30.91373553960263,30.91311242515246,19.39078104375823,99.99999982183448
NGC3726,25.711119503223692,25.303217287474617,45.05163844158306,99.9999999998488
NGC3741,0.48787915338574694,0.49543544824496943,52.88734926009835,14.284551751109603
NGC3769,6.938567885687019,6.750855311377302,75.93574756199388,41.00787852866268
NGC3877,25.29239404030267,25.38541505611988,10.0000000017319,99.99999999916628
NGC3893,18.26533624717574,17.685764031778213,115.09027062620105,99.9999999999384
NGC3917,2.8711148776160575,2.6862178226487945,146.5941047509743,99.99999999999999
NGC3949,39.322891163871844,39.37532926051272,10.000000001823796,99.99999999916494
NGC3953,11.512331728910205,11.587094766916664,10.000000000000002,99.99999999999999
NGC3972,2.251623711391451,2.028562746998822,161.69177300185075,99.9999999999977
NGC3992,1.3349148437217573,0.8057165362982533,108.97670275827447,40.82438821604234
NGC4010,5.675406998919513,5.264599244019574,124.43481152491343,99.99999999999959
NGC4013,28.521215340333022,24.54786993175155,124.9901737994665,99.99999999999831
NGC4051,20.941325509549618,21.035677665674324,10.000000000107926,99.99999999994911
NGC4068,2.6285045487801924,2.575004537062834,79.11011642960756,99.99999999999999
NGC4085,43.835891133081006,43.920782900896754,10.000000000000233,99.9999999999999
NGC4088,61.900985028113475,62.03065225498036,10.000000015373175,99.99999999374218
NGC4100,3.3779778645740763,3.0358282095975024,140.8502972544073,99.99999999990803
NGC4138,3.2954879262100483,3.155889467174077,120.45630220509636,99.99999999999999
NGC4157,23.491294719756556,22.937224618025166,69.53045278750795,99.99999999954042
NGC4183,0.21282304500648772,0.16514036349959058,32.151624143845964,1.9698089380939003
NGC4214,0.7209973048237414,0.7256332684454163,43.500273026218984,2.5543954862477407
NGC4217,93.84096361581233,93.87753919737996,10.000000002047003,99.99999999929953
NGC4389,119.80405689751483,119.93492287026102,10.000000000000036,99.99999999999999
NGC4559,4.998275657633405,4.284514129602724,111.27102083417657,99.99999999999997
NGC5005,15.71355014122392,15.721781121936633,10.000000000000105,99.99999999999996
NGC5033,21.29452857389688,22.433887477095396,68.79874509477418,10.065109807180756
NGC5055,3631.2205374583273,3512.513619292311,75.03263895828036,99.99999999249206
NGC5371,141.9156311782233,142.5576801646228,10.00000000000005,99.99999999999999
NGC5585,38.89960205646116,34.13051166593718,136.8347072616672,99.99999999999484
NGC5907,17.336011999274376,8.60821378259707,129.6296220485075,99.99999999999999
NGC5985,5.0402963317280705,4.563375890899426,46.08940584893394,0.10000000000034497
NGC6015,10.220038143513209,8.38097123851317,149.9381442396709,99.99999999999999
NGC6195,64.49821422585337,64.59247227866025,10.000000000000208,99.99999999999994
NGC6503,24.186243982578297,24.714035914013433,62.28035237254285,14.038525803372247
NGC6674,8.015676021142012,3.935986956008509,85.56873770502658,17.340123997774672
NGC6789,2.157317908114755,2.110804197811173,351.99069416706544,99.99999999999997
NGC6946,89.32489266416452,89.57421059720753,10.000000000009017,99.99999999999623
NGC7331,171.39718077779858,170.09720528439212,55.20644165608817,99.99999985443522
NGC7793,1.8222375598081955,1.7606819633482511,105.73334529935937,99.99999999999866
NGC7814,11.625842481374574,10.079867819797968,215.4280493581453,99.99999999999999
PGC51017,4.867724497571595,5.127859616783762,10.000000000000648,99.9999999999997
UGC00128,3.4175188549332445,4.435888734114986,33.910622657290716,0.8781310450230009
UGC00191,2.9160540543640283,3.245338159386044,35.37181384405907,3.4986572150089033
UGC00634,4.385833706526938,5.137455470064072,53.78558748129996,7.795530299048941
UGC00731,0.3106638748413844,0.6904281645144046,27.558308343961674,1.4842539774312133
UGC00891,7.042310102184587,4.9729147716207835,133.63962393543204,99.99999999999999
UGC01230,0.9698423093656567,1.5049963409627796,30.171964203673358,1.3395735006843417
UGC01281,1.5124216964970665,1.3755495310256074,139.74414479508593,99.99999999999999
UGC02023,1.0387660046428036,1.0083752502608065,83.4713793659208,99.99999999999999
UGC02259,0.9135854770595809,0.5918037787256897,24.315159751334036,0.24934798005816328
UGC02455,125.95270006827515,126.21364038848458,10.000000000000002,99.99999999999999
UGC02487,59.72659478817007,5.578197541885098,59.96680969071077,0.27113498746203857
UGC02885,5.622907863505705,2.453600928425451,161.37988966183815,99.99999999999997
UGC02916,253.80262911271436,254.0196009689608,10.000000000000002,99.99999999999999
UGC02953,130.753282493069,101.70140953314716,175.16765747275713,99.99999999999976
UGC03205,6.912977802265663,4.524405572195869,161.79484468715998,99.99999999999945
UGC03546,36.91151747372732,34.42092168414423,108.19043134427488,99.99999999999999
UGC03580,133.1593939455401,123.3824784433145,128.07153939958442,99.99999999999991
UGC04278,2.5974138600396883,2.218623518511302,159.20556023632443,99.99999999999999
UGC04305,2.5750481538743477,2.6649980343772897,10.000000000000002,99.99999999999999
UGC04325,2.2620798158469775,3.150757746346867,30.913399472290315,0.654523499646918
UGC04483,0.6486198234824511,0.6495453251583939,34.80715421867667,6.711544810937994
